,classifier,params,mean_fit_time,mean_score_time,mean_test_score
78,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.6039968490600587,0.09290015697479248,0.8882629946968306
79,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",9.39489758014679,0.5246004581451416,0.8882627532046017
80,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8317003965377807,0.027900290489196778,0.8865544371782116
81,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.6775979042053222,0.05489954948425293,0.8862419462341702
82,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.5600971460342405,0.07839972972869873,0.8885737951952706
83,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.444199657440185,0.3208991527557373,0.8868633057388212
84,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.9321988344192504,0.03440103530883789,0.8860842518087768
85,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.694898796081543,0.0582007884979248,0.8874865971813026
86,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.77119722366333,0.10259969234466552,0.88748514822793
87,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",9.332597136497498,0.5278004884719849,0.8879521941983907
88,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.8665964841842652,0.03060140609741211,0.8856208282217478
89,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.8026995182037353,0.06620097160339355,0.887950745245018
90,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.5213966846466063,0.09190082550048828,0.8860881156844373
91,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",8.956100249290467,0.46070008277893065,0.8873291442481379
92,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.809297251701355,0.028499770164489745,0.8854648242419559
93,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.7704991817474365,0.05389978885650635,0.8859318702124167
94,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.437299346923828,0.08370022773742676,0.8867097166813173
95,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.502298665046691,0.31769909858703616,0.8867077847434871
96,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",0.8952973127365113,0.026700901985168456,0.8845326642388647
97,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",1.5927996635437012,0.05580003261566162,0.8846879437419706
98,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",2.5819000482559202,0.08639969825744628,0.8857751417559383
99,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",8.737199902534485,0.39700026512145997,0.8867070602668006
100,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",0.865897536277771,0.031501150131225585,0.8832880132917322
101,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",1.7759978294372558,0.059001612663269046,0.8865522637481525
102,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",2.524304509162903,0.09249427318572997,0.8851542652357447
103,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",8.802299213409423,0.43140034675598143,0.8859306627512726
104,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",0.8903995513916015,0.027700042724609374,0.8868633057388214
105,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",1.572498369216919,0.0524998664855957,0.8840658597606328
106,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",2.517600154876709,0.07940044403076171,0.8843764187668439
107,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 2, 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",8.019999003410339,0.2528010129928589,0.8857763492170821
108,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.0227002859115601,0.027998876571655274,0.8904395641548255
109,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.207897996902466,0.059999680519104,0.8902852506206349
110,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.12959885597229,0.09910001754760742,0.8890401166890449
111,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.529998207092286,0.5285994529724121,0.8905950851501598
112,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.1150999307632445,0.03119990825653076,0.8887293161906049
113,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.084598755836487,0.052699613571166995,0.8888829052481091
114,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.224798560142517,0.09049994945526123,0.8884182741999365
115,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.63399875164032,0.3846007823944092,0.889817480173488
116,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 100}",1.0019955396652223,0.026500892639160157,0.8879519527061618
117,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 200}",2.1001981258392335,0.05650107860565186,0.888573312210813
118,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 300}",3.0118983030319213,0.0820016860961914,0.8882629946968306
119,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 12, 'classifier__n_estimators': 1000}",10.248996782302857,0.2519017457962036,0.8893509171874848
120,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 100}",1.00539870262146,0.02720010280609131,0.8873291442481379
121,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 200}",2.138499307632446,0.06680045127868653,0.8890391507201298
122,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 300}",3.1262994527816774,0.0910001516342163,0.8891946717154642
123,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 8, 'classifier__n_estimators': 1000}",11.24449701309204,0.5075002193450928,0.8882637191735171
124,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 100}",1.053297996520996,0.02929980754852295,0.8887290746983763
125,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 200}",2.113798713684082,0.053598570823669436,0.8885733122108131
126,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 300}",3.146899962425232,0.0910001516342163,0.8877961902185987
127,RandomForestClassifier,"{'classifier__bootstrap': True, 'classifier__criterion': 'gini', 'classifier__max_depth': 90, 'classifier__max_features': 3, 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 10, 'classifier__n_estimators': 1000}",10.14139883518219,0.2914992094039917,0.8884185156921649
